run_time	run_time_hkt	row	row_status	url	final_url	http_status	method	elapsed_seconds	bytes	title	extracted_fields	missing_fields	content_hash	source_policy	source_type	jurisdiction	tos_status	robots_status	robots_allowed	skip_reason	error
2026-05-29T08:13:44.238661+00:00	2026-05-29T16:13:44.238679+08:00	20	partial	https://www.vodafone.com/news/newsroom/technology/new-open-ran-ready-chip-tested-by-vodafone-samsung-and-amd	https://www.vodafone.com/news/newsroom/technology/new-open-ran-ready-chip-tested-by-vodafone-samsung-and-amd	403	httpx	0.148	4547	Attention Required! | Cloudflare	网络API,Open RAN,边缘计算,FWA,AI网络,Telefonica,BT/EE,TIM,Verizon	Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,Vodafone:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,Deutsche Telekom:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,Orange:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,Telefonica:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,BT/EE:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,TIM:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,Verizon:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,AT&T:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,T-Mobile US:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US	7347eaef5a49d35b808ce0b0eaaeb9811543aab74968504f41b529123e2a6894	allow	company_official	UK	requires_periodic_review	robots_error	True		
2026-05-29T08:13:44.238661+00:00	2026-05-29T16:13:44.238679+08:00	20	partial	https://developer.orange.com/blog/meet-the-network-apis-playground-safely-build-break-and-learn/	https://developer.orange.com/blog/meet-the-network-apis-playground-safely-build-break-and-learn/	0	skipped	0.0	0		网络API,Open RAN,边缘计算,FWA,AI网络,Telefonica,BT/EE,TIM,Verizon	Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,Vodafone:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,Deutsche Telekom:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,Orange:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,Telefonica:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,BT/EE:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,TIM:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,Verizon:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,AT&T:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,T-Mobile US:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	allow	unregistered	unknown	unreviewed	not_checked	False	tos_status is unreviewed	tos_status is unreviewed
2026-05-29T08:13:44.238661+00:00	2026-05-29T16:13:44.238679+08:00	20	partial	https://developer.orange.com/events/mwc-2026/	https://developer.orange.com/events/mwc-2026/	0	skipped	0.0	0		网络API,Open RAN,边缘计算,FWA,AI网络,Telefonica,BT/EE,TIM,Verizon	Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,Vodafone:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,Deutsche Telekom:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,Orange:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,Telefonica:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,BT/EE:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,TIM:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,Verizon:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,AT&T:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,T-Mobile US:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	allow	unregistered	unknown	unreviewed	not_checked	False	tos_status is unreviewed	tos_status is unreviewed
2026-05-29T08:13:44.238661+00:00	2026-05-29T16:13:44.238679+08:00	20	partial	https://about.att.com/blogs/2026/5g-network-apis.html	https://about.att.com/blogs/2026/5g-network-apis.html	0	skipped	0.0	0		网络API,Open RAN,边缘计算,FWA,AI网络,Telefonica,BT/EE,TIM,Verizon	Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,Vodafone:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,Deutsche Telekom:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,Orange:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,Telefonica:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,BT/EE:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,TIM:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,Verizon:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,AT&T:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,T-Mobile US:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	allow	unregistered	unknown	unreviewed	not_checked	False	tos_status is unreviewed	tos_status is unreviewed
2026-05-29T08:13:44.238661+00:00	2026-05-29T16:13:44.238679+08:00	20	partial	https://about.att.com/blogs/2026/att-advances-open-ran-readiness.html	https://about.att.com/blogs/2026/att-advances-open-ran-readiness.html	0	skipped	0.0	0		网络API,Open RAN,边缘计算,FWA,AI网络,Telefonica,BT/EE,TIM,Verizon	Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,Vodafone:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,Deutsche Telekom:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,Orange:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,Telefonica:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,BT/EE:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,TIM:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,Verizon:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,AT&T:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,T-Mobile US:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	allow	unregistered	unknown	unreviewed	not_checked	False	tos_status is unreviewed	tos_status is unreviewed
2026-05-29T08:13:44.238661+00:00	2026-05-29T16:13:44.238679+08:00	20	partial	https://about.att.com/story/2026/att-ericsson-enhance-cloud-ran.html	https://about.att.com/story/2026/att-ericsson-enhance-cloud-ran.html	0	skipped	0.0	0		网络API,Open RAN,边缘计算,FWA,AI网络,Telefonica,BT/EE,TIM,Verizon	Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,Vodafone:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,Deutsche Telekom:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,Orange:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,Telefonica:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,BT/EE:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,TIM:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,Verizon:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,AT&T:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,T-Mobile US:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	allow	unregistered	unknown	unreviewed	not_checked	False	tos_status is unreviewed	tos_status is unreviewed
2026-05-29T08:13:44.238661+00:00	2026-05-29T16:13:44.238679+08:00	20	partial	https://investors.att.com/financial-reports/annual-reports/2025	https://investors.att.com/financial-reports/annual-reports/2025	403	httpx	1.053	4552	Attention Required! | Cloudflare	网络API,Open RAN,边缘计算,FWA,AI网络,Telefonica,BT/EE,TIM,Verizon	Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,Vodafone:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,Deutsche Telekom:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,Orange:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,Telefonica:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,BT/EE:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,TIM:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,Verizon:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,AT&T:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,T-Mobile US:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US	3893c7dc95170928b4ac8a3838bea77ac99929c3517f377c589c987bd40ad110	allow	company_official	US	requires_periodic_review	robots_unavailable	True		
2026-05-29T08:13:44.238661+00:00	2026-05-29T16:13:44.238679+08:00	20	partial	https://www.verizon.com/5g/home/	https://www.verizon.com/home/internet/5g/	200	httpx	1.16	552866	5G Home Internet | Plans Starting $35/mo | Verizon	网络API,Open RAN,边缘计算,FWA,AI网络,Telefonica,BT/EE,TIM,Verizon	Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,Vodafone:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,Deutsche Telekom:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,Orange:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,Telefonica:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,BT/EE:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,TIM:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,Verizon:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,AT&T:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,T-Mobile US:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US	cc89fba31f6caecdadf9d2b04f8b66711d7225f9365243576eca3eaf1c483b88	allow	company_official	US	requires_periodic_review	robots_error	True		
2026-05-29T08:13:44.238661+00:00	2026-05-29T16:13:44.238679+08:00	20	partial	https://www.t-mobile.com/home-internet	https://www.t-mobile.com/home-internet	403	httpx	0.407	391	Access Denied	网络API,Open RAN,边缘计算,FWA,AI网络,Telefonica,BT/EE,TIM,Verizon	Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,Vodafone:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,Deutsche Telekom:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,Orange:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,Telefonica:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,BT/EE:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,TIM:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,Verizon:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,AT&T:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,T-Mobile US:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US	6355dc9158b93040baf612105a67ef9f839c8d8d1bd079e456478294cdc02ded	allow	company_official	US	requires_periodic_review	robots_error	True		
2026-05-29T08:13:44.238661+00:00	2026-05-29T16:13:44.238679+08:00	20	partial	https://www.telefonica.com/en/communication-room/press-room/	https://www.telefonica.com/en/communication-room/press-room/	200	httpx	1.59	230829	Press releases - Telefónica	网络API,Open RAN,边缘计算,FWA,AI网络,Telefonica,BT/EE,TIM,Verizon	Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,Vodafone:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,Deutsche Telekom:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,Orange:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,Telefonica:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,BT/EE:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,TIM:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,Verizon:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,AT&T:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,T-Mobile US:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US	55838e07c1ad515fcb87a1f68367647c0047e706f0a1c1b40ab42415c3bb1b89	allow	company_official	ES	requires_periodic_review	checked	True		
2026-05-29T08:13:44.238661+00:00	2026-05-29T16:13:44.238679+08:00	20	partial	https://www.bt.com/about/bt/our-company/group-businesses/networks	https://www.bt.com/about/bt/our-company/group-businesses/networks	200	httpx	0.535	268450	Networks - Group businesses - Our company | BT Plc	网络API,Open RAN,边缘计算,FWA,AI网络,Telefonica,BT/EE,TIM,Verizon	Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,Vodafone:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,Deutsche Telekom:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,Orange:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,Telefonica:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,BT/EE:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,TIM:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,Verizon:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,AT&T:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US,T-Mobile US:Vodafone,Deutsche Telekom,Orange,AT&T,T-Mobile US	87729699ca6c69e27f82e703da6da5d0bbe64f89928f2e5fc00cb7735c6fcf11	allow	company_official	UK	requires_periodic_review	checked	True		
2026-05-29T08:14:04.247277+00:00	2026-05-29T16:14:04.247296+08:00	21	ok	https://www.eand.com/en/news/22-jan-2026-eand-enterprise-and-emergence-partnership.html	https://www.eand.com/en/news/22-jan-2026-eand-enterprise-and-emergence-partnership.html	200	httpx	0.951	35291	e& (etisalat and ) | Global technology group | e& enterprise and Emergence Partnership	AI,算力网络,云,DICT,5G-A,资本开支,e&,stc,中国移动,中国电信,中国联通		3e074049fc4611d8af65a5a19682ca6ccba5310e15e347f21977bf6ae47dac7d	allow	company_official	AE	requires_periodic_review	not_found_allow	True		
2026-05-29T08:14:04.247277+00:00	2026-05-29T16:14:04.247296+08:00	21	ok	https://www.eand.com/en/news/10-feb-26-eand-cw-services-and-ses.html	https://www.eand.com/en/news/10-feb-26-eand-cw-services-and-ses.html	200	httpx	1.243	34132	e& (etisalat and ) | Global technology group | e& C&W Services and SES deliver 1.25 Gbps low-latency satellite	AI,算力网络,云,DICT,5G-A,资本开支,e&,stc,中国移动,中国电信,中国联通		a24fccee8e9d23d536467e1fcb8bac824c4200f84e2066cd7b51f036fbdefd9e	allow	company_official	AE	requires_periodic_review	not_found_allow	True		
2026-05-29T08:14:04.247277+00:00	2026-05-29T16:14:04.247296+08:00	21	ok	https://www.stc.com/en/investors.html	https://www.stc.com/en/investors.html	500	httpx	1.374	39122	The URL you requested has been blocked	AI,算力网络,云,DICT,5G-A,资本开支,e&,stc,中国移动,中国电信,中国联通		55123278b65bd9c37f7a8b7e2ad96bfaf9e405df819174000f877897738a5a72	allow	company_official	SA	requires_periodic_review	checked	True		
2026-05-29T08:14:04.247277+00:00	2026-05-29T16:14:04.247296+08:00	21	ok	https://www.chinamobileltd.com/en/ir/reports.php	https://www.chinamobileltd.com/en/ir/reports.php	403	httpx	1.039	318	403 Forbidden	AI,算力网络,云,DICT,5G-A,资本开支,e&,stc,中国移动,中国电信,中国联通		cdcf637baace88d57fa8011b1f3c22542a8593ed8d5d239faad4093390f0c26c	allow	company_official	HK/CN	requires_periodic_review	robots_unavailable	True		
2026-05-29T08:14:04.247277+00:00	2026-05-29T16:14:04.247296+08:00	21	ok	https://www.chinatelecom-h.com/en/ir/reports.php	https://www.chinatelecom-h.com/en/ir/reports.php	200	httpx	0.777	33789	China Telecom Corporation Limited - Investor > Financial Reports	AI,算力网络,云,DICT,5G-A,资本开支,e&,stc,中国移动,中国电信,中国联通		ed7886bb9a067ed1b7b256ce4b344bb9eddbc031b9116825347a6b6e7a752fff	allow	company_official	HK/CN	requires_periodic_review	not_found_allow	True		
2026-05-29T08:14:04.247277+00:00	2026-05-29T16:14:04.247296+08:00	21	ok	https://www.chinaunicom.com.hk/en/ir/reports/ar2025.pdf	https://www.chinaunicom.com.hk/en/ir/reports/ar2025.pdf	200	httpx	3.28	8906818	PDF extracted by pdftotext	AI,算力网络,云,DICT,5G-A,资本开支,e&,stc,中国移动,中国电信,中国联通		f46cfe5046dbe8967bbe95fa0507b6cb004ba9ae00c07c92d30c7b3175a806ba	allow	company_official	HK/CN	requires_periodic_review	not_found_allow	True		
2026-05-29T08:14:04.247277+00:00	2026-05-29T16:14:04.247296+08:00	21	ok	https://www.chinatelecom-h.com/en/ir/report/annual2025.pdf	https://www.chinatelecom-h.com/en/ir/report/annual2025.pdf	200	httpx	4.711	16925920	PDF extracted by pdftotext	AI,算力网络,云,DICT,5G-A,资本开支,e&,stc,中国移动,中国电信,中国联通		ab413b976e95e7c4f5d2c4a166e43cbdd6ebb18f11ee276d7ace519ed6fb6ad6	allow	company_official	HK/CN	requires_periodic_review	not_found_allow	True		
2026-05-29T08:14:04.247277+00:00	2026-05-29T16:14:04.247296+08:00	21	ok	https://en.c114.com.cn/576/a1307257.html	https://en.c114.com.cn/576/a1307257.html	200	httpx	1.872	10175	China Unicom Releases 2025 Annual Results Report - Operating\cn-c114 �� C114 - China Communication Network	AI,算力网络,云,DICT,5G-A,资本开支,e&,stc,中国移动,中国电信,中国联通		5de80e40933762427f42e9902c3914431e812bc57c6f995228030ed342786993	allow	media	CN	approved	not_found_allow	True		
2026-05-29T08:14:04.247277+00:00	2026-05-29T16:14:04.247296+08:00	21	ok	https://www.gsma.com/about-us/regions/greater-china/wp-content/uploads/2025/04/Mobile-Economy-Report-2025-China-EN.pdf	https://www.gsma.com/about-us/regions/greater-china/wp-content/uploads/2025/04/Mobile-Economy-Report-2025-China-EN.pdf	200	httpx	1.162	2914479	PDF extracted by pdftotext	AI,算力网络,云,DICT,5G-A,资本开支,e&,stc,中国移动,中国电信,中国联通		3311674841e21c132f6e70dd3e6a90ff610fcaaae225ed1e4a5c43d132062ab6	allow	industry_association	international	requires_periodic_review	checked	True		
2026-05-29T08:14:04.247277+00:00	2026-05-29T16:14:04.247296+08:00	21	ok	https://www.eand.com/en/news/news-overview.html	https://www.eand.com/en/news/news-overview.html	200	httpx	2.042	776879	e& (etisalat and ) | Global technology group | News Room	AI,算力网络,云,DICT,5G-A,资本开支,e&,stc,中国移动,中国电信,中国联通		fa053174c0f50b1f304715ed60f23d2da34f1a79f97c782bf0a25ba53b1a35a6	allow	company_official	AE	requires_periodic_review	not_found_allow	True		
2026-05-29T08:14:04.247277+00:00	2026-05-29T16:14:04.247296+08:00	21	ok	https://www.eand.com/en/news/28-04-26-eand-financial-results-q1-2026.html	https://www.eand.com/en/news/28-04-26-eand-financial-results-q1-2026.html	200	httpx	0.89	33904	e& (etisalat and ) | Global technology group | e& reports AED 19.4 billion consolidated revenue	AI,算力网络,云,DICT,5G-A,资本开支,e&,stc,中国移动,中国电信,中国联通		f7d7da7a6cb47a113fe7dfaa534905b5a861b295f36f4fb5926f0bc3ecab14a2	allow	company_official	AE	requires_periodic_review	not_found_allow	True		
2026-05-29T08:14:04.247277+00:00	2026-05-29T16:14:04.247296+08:00	21	ok	https://www.eand.com/en/news/16-mar-26-eand-khalifa-uni-launch-white-paper.html	https://www.eand.com/en/news/16-mar-26-eand-khalifa-uni-launch-white-paper.html	200	httpx	0.473	33983	e& (etisalat and ) | Global technology group | e& and Khalifa University launch white paper	AI,算力网络,云,DICT,5G-A,资本开支,e&,stc,中国移动,中国电信,中国联通		a0ed992460d7864fd58e089f115a639dc7012db5b6694793c59a01762c5aa543	allow	company_official	AE	requires_periodic_review	not_found_allow	True		
2026-05-29T08:14:05.932835+00:00	2026-05-29T16:14:05.932847+08:00	22	ok	https://www.digitalpolicy.gov.hk/en/	https://www.digitalpolicy.gov.hk/en/	200	httpx	0.489	129670	Home | Digital Policy Office	施政报告,战略规划,区域发展,重大投资		d9c8bae35534f76bdf4c8ba120fe7a0749f3c7617e3b3d4950d9e3daf4012053	allow	government_public_info	HK	public_information	not_found_allow	True		
2026-05-29T08:14:05.932835+00:00	2026-05-29T16:14:05.932847+08:00	22	ok	https://www.itib.gov.hk/en/index.html	https://www.itib.gov.hk/en/index.html	200	httpx	0.893	38529	Innovation, Technology and Industry Bureau - Home | ITIB | Innohk	施政报告,战略规划,区域发展,重大投资		d4bdc68e0c75954415dae4fa4f47efca9bf03984bbd2da0934f3b2817819bd4a	allow	government_public_info	HK	public_information	not_found_allow	True		
2026-05-29T08:14:05.932835+00:00	2026-05-29T16:14:05.932847+08:00	22	ok	https://www.policyaddress.gov.hk/2025/en/index.html	https://www.policyaddress.gov.hk/2025/en/index.html	200	httpx	0.237	12926	The Chief Executive's 2025 Policy Address	施政报告,战略规划,区域发展,重大投资		abbbad60c14c2b67160e882a597d8186814a3cf4d810d36a61cd6d2d4168f919	allow	government_public_info	HK	public_information	checked	True		
2026-05-29T08:14:05.932835+00:00	2026-05-29T16:14:05.932847+08:00	22	ok	https://www.policyaddress.gov.hk/2024/en/index.html	https://www.policyaddress.gov.hk/2024/en/index.html	200	httpx	0.064	12354	The Chief Executive's 2024 Policy Address	施政报告,战略规划,区域发展,重大投资		294137419829c065c3e1bd8e6db90bcdbc0dba81a939b3d359c9e1ff1227233f	allow	government_public_info	HK	public_information	checked	True		
2026-05-29T08:14:10.656763+00:00	2026-05-29T16:14:10.656783+08:00	23	ok	https://www.censtatd.gov.hk/en/scode200.html	https://www.censtatd.gov.hk/en/scode200.html	200	httpx	0.592	26041	Labour Force, Employment and Unemployment	人口,零售额,PMI,失业率		6bac0b780c2c56d7e32eaa63a2cebccf7750f9b100ec3a93175461ff20930bd7	allow	government_statistics	HK	public_information	checked	True		
2026-05-29T08:14:10.656763+00:00	2026-05-29T16:14:10.656783+08:00	23	ok	https://www.censtatd.gov.hk/en/scode460.html	https://www.censtatd.gov.hk/en/scode460.html	200	httpx	0.159	39906	Snapshot of Hong Kong	人口,零售额,PMI,失业率		08f364e6d80e36f1dfd4ee5e6efde8a602d86a996bd74850df9f102463dce948	allow	government_statistics	HK	public_information	checked	True		
2026-05-29T08:14:10.656763+00:00	2026-05-29T16:14:10.656783+08:00	23	ok	https://data.gov.hk/en-data/dataset/hk-censtatd-commonidds-common-idds	https://data.gov.hk/en-data/dataset/hk-censtatd-commonidds-common-idds	200	httpx	1.708	69398	Common Interactive Data Dissemination Service (Common-IDDS) | DATA.GOV.HK	人口,零售额,PMI,失业率		0925c1cb8378c0d1c1d1db5a95ce01fe1640b11552ed18627affdc665031cab3	allow	government_open_data	HK	open_data	not_found_allow	True		
2026-05-29T08:14:10.656763+00:00	2026-05-29T16:14:10.656783+08:00	23	ok	https://apidocs.hkma.gov.hk/abouthkmasapi/	https://apidocs.hkma.gov.hk/abouthkmasapi/	200	httpx	0.906	15036	About HKMA's API – Hong Kong Monetary Authority	人口,零售额,PMI,失业率		6717621e7d29142fdcc0cda70cb5eb2613dbb89c14d3adfd8c55819c99a9732a	allow	government_api_docs	HK	public_api_docs	checked	True		
2026-05-29T08:14:10.656763+00:00	2026-05-29T16:14:10.656783+08:00	23	ok	https://www.pmi.spglobal.com/Public/Home/PressRelease/a8f02e53a64c42c7bed05c6df7b1a487	https://www.pmi.spglobal.com/Public/Home/PressRelease/a8f02e53a64c42c7bed05c6df7b1a487	200	httpx	1.356	101348	PDF extracted by pdftotext	人口,零售额,PMI,失业率		1b9237ffff8c96292a1c7b995309df57f8fafb35a9e60fbe06a855539136cd2c	allow	commercial_data	unknown	approved	not_found_allow	True		
2026-05-29T08:14:12.175201+00:00	2026-05-29T16:14:12.175218+08:00	24	ok	https://www.digitalpolicy.gov.hk/en/	https://www.digitalpolicy.gov.hk/en/	200	httpx	0.236	129670	Home | Digital Policy Office	跨境贸易,科技创投,人工智能,低空经济,Web3		d9c8bae35534f76bdf4c8ba120fe7a0749f3c7617e3b3d4950d9e3daf4012053	allow	government_public_info	HK	public_information	not_found_allow	True		
2026-05-29T08:14:12.175201+00:00	2026-05-29T16:14:12.175218+08:00	24	ok	https://www.policyaddress.gov.hk/2025/en/highlight.html	https://www.policyaddress.gov.hk/2025/en/highlight.html	200	httpx	0.067	39582	Highlights | The Chief Executive's 2025 Policy Address	跨境贸易,科技创投,人工智能,低空经济,Web3		55b2bc268b581055826d608192667746e920f6073b88a41106af834fab67a709	allow	government_public_info	HK	public_information	checked	True		
2026-05-29T08:14:12.175201+00:00	2026-05-29T16:14:12.175218+08:00	24	ok	https://www.investhk.gov.hk/en/news/	https://www.investhk.gov.hk/en/news/	200	httpx	0.595	128472	News | InvestHK	跨境贸易,科技创投,人工智能,低空经济,Web3		7cac624221d2552ee01837ae9eefdfef2710ed1022950df9540a88a6c7cc588d	allow	government_public_info	HK	public_information	checked	True		
2026-05-29T08:14:12.175201+00:00	2026-05-29T16:14:12.175218+08:00	24	ok	https://www.info.gov.hk/gia/general/202506/26/P2025062600269.htm	https://www.info.gov.hk/gia/general/202506/26/P2025062600269.htm	200	httpx	0.61	18092	Second policy statement on development of digital assets issued to scale Hong Kong to new heights of global digital asset leadership	跨境贸易,科技创投,人工智能,低空经济,Web3		42e380f1a24d62be850cb70534002d8ae7570a53ee2705c806dad960a0bd3e50	allow	government_public_info	HK	public_information	checked	True		
2026-05-29T08:14:13.026788+00:00	2026-05-29T16:14:13.026801+08:00	25	ok	https://www.housingauthority.gov.hk/en/about-us/news-centre/press-releases/index.html	https://www.housingauthority.gov.hk/en/about-us/news-centre/press-releases/index.html	200	httpx	0.659	119864	Press Releases | Hong Kong Housing Authority and Housing Department	本地生活咨询		43b285edda8b65a9fb8021ab1b41c44d664241ae8794157074f3c6da7fac0749	allow	government_public_info	HK	public_information	not_found_allow	True		
2026-05-29T08:14:13.026788+00:00	2026-05-29T16:14:13.026801+08:00	25	ok	https://www.info.gov.hk/gia/general/today.htm	https://www.info.gov.hk/gia/general/today.htm	200	httpx	0.188	15142	HKSAR Government Press Releases	本地生活咨询		85b0166cc25ad8adc1eab87bcb4488e48551df67c955c59d659f3fdde2007eb7	allow	government_public_info	HK	public_information	checked	True		
2026-05-29T08:14:16.678190+00:00	2026-05-29T16:14:16.678203+08:00	26	ok	https://www.ofca.gov.hk/en/home/index.html	https://www.ofca.gov.hk/en/home/index.html	200	httpx	0.309	11326	Office of the Communications Authority - Home	OFCA政策,频谱/牌照,服务质量,网络安全,PCPD/AI指引,数据跨境		7aae02937788c7b2fe8068a7cae750a21fbc6fd47aa528770475fe5ea908f48f	allow	regulator_public_info	HK	public_information	checked	True		
2026-05-29T08:14:16.678190+00:00	2026-05-29T16:14:16.678203+08:00	26	ok	https://www.digitalpolicy.gov.hk/en/	https://www.digitalpolicy.gov.hk/en/	200	httpx	0.085	129670	Home | Digital Policy Office	OFCA政策,频谱/牌照,服务质量,网络安全,PCPD/AI指引,数据跨境		d9c8bae35534f76bdf4c8ba120fe7a0749f3c7617e3b3d4950d9e3daf4012053	allow	government_public_info	HK	public_information	not_found_allow	True		
