run_time	run_time_hkt	row	row_status	url	final_url	http_status	method	elapsed_seconds	bytes	title	extracted_fields	missing_fields	content_hash	source_policy	source_type	jurisdiction	tos_status	robots_status	robots_allowed	skip_reason	error
2026-05-27T08:44:39.920391+00:00	2026-05-27T16:44:39.920411+08:00	20	partial	https://www.vodafone.com/news/newsroom/technology/new-open-ran-ready-chip-tested-by-vodafone-samsung-and-amd	https://www.vodafone.com/news/newsroom/technology/new-open-ran-ready-chip-tested-by-vodafone-samsung-and-amd	0	skipped	0.0	0		网络API,Open RAN,边缘计算,FWA,AI网络,Deutsche Telekom,Telefonica,BT/EE,TIM,Verizon,T-Mobile US	Vodafone,Orange,AT&T,Vodafone:Vodafone,Orange,AT&T,Deutsche Telekom:Vodafone,Orange,AT&T,Orange:Vodafone,Orange,AT&T,Telefonica:Vodafone,Orange,AT&T,BT/EE:Vodafone,Orange,AT&T,TIM:Vodafone,Orange,AT&T,Verizon:Vodafone,Orange,AT&T,AT&T:Vodafone,Orange,AT&T,T-Mobile US:Vodafone,Orange,AT&T	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	allow	company_official	UK	requires_periodic_review	robots_unavailable	False	robots.txt does not allow this URL or robots could not be verified	robots.txt does not allow this URL or robots could not be verified
2026-05-27T08:44:39.920391+00:00	2026-05-27T16:44:39.920411+08:00	20	partial	https://developer.orange.com/blog/meet-the-network-apis-playground-safely-build-break-and-learn/	https://developer.orange.com/blog/meet-the-network-apis-playground-safely-build-break-and-learn/	0	skipped	0.0	0		网络API,Open RAN,边缘计算,FWA,AI网络,Deutsche Telekom,Telefonica,BT/EE,TIM,Verizon,T-Mobile US	Vodafone,Orange,AT&T,Vodafone:Vodafone,Orange,AT&T,Deutsche Telekom:Vodafone,Orange,AT&T,Orange:Vodafone,Orange,AT&T,Telefonica:Vodafone,Orange,AT&T,BT/EE:Vodafone,Orange,AT&T,TIM:Vodafone,Orange,AT&T,Verizon:Vodafone,Orange,AT&T,AT&T:Vodafone,Orange,AT&T,T-Mobile US:Vodafone,Orange,AT&T	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	deny	unregistered	unknown	unreviewed	not_checked	False	source policy is deny	source policy is deny
2026-05-27T08:44:39.920391+00:00	2026-05-27T16:44:39.920411+08:00	20	partial	https://developer.orange.com/events/mwc-2026/	https://developer.orange.com/events/mwc-2026/	0	skipped	0.0	0		网络API,Open RAN,边缘计算,FWA,AI网络,Deutsche Telekom,Telefonica,BT/EE,TIM,Verizon,T-Mobile US	Vodafone,Orange,AT&T,Vodafone:Vodafone,Orange,AT&T,Deutsche Telekom:Vodafone,Orange,AT&T,Orange:Vodafone,Orange,AT&T,Telefonica:Vodafone,Orange,AT&T,BT/EE:Vodafone,Orange,AT&T,TIM:Vodafone,Orange,AT&T,Verizon:Vodafone,Orange,AT&T,AT&T:Vodafone,Orange,AT&T,T-Mobile US:Vodafone,Orange,AT&T	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	deny	unregistered	unknown	unreviewed	not_checked	False	source policy is deny	source policy is deny
2026-05-27T08:44:39.920391+00:00	2026-05-27T16:44:39.920411+08:00	20	partial	https://about.att.com/blogs/2026/5g-network-apis.html	https://about.att.com/blogs/2026/5g-network-apis.html	0	skipped	0.0	0		网络API,Open RAN,边缘计算,FWA,AI网络,Deutsche Telekom,Telefonica,BT/EE,TIM,Verizon,T-Mobile US	Vodafone,Orange,AT&T,Vodafone:Vodafone,Orange,AT&T,Deutsche Telekom:Vodafone,Orange,AT&T,Orange:Vodafone,Orange,AT&T,Telefonica:Vodafone,Orange,AT&T,BT/EE:Vodafone,Orange,AT&T,TIM:Vodafone,Orange,AT&T,Verizon:Vodafone,Orange,AT&T,AT&T:Vodafone,Orange,AT&T,T-Mobile US:Vodafone,Orange,AT&T	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	deny	unregistered	unknown	unreviewed	not_checked	False	source policy is deny	source policy is deny
2026-05-27T08:44:39.920391+00:00	2026-05-27T16:44:39.920411+08:00	20	partial	https://about.att.com/blogs/2026/att-advances-open-ran-readiness.html	https://about.att.com/blogs/2026/att-advances-open-ran-readiness.html	0	skipped	0.0	0		网络API,Open RAN,边缘计算,FWA,AI网络,Deutsche Telekom,Telefonica,BT/EE,TIM,Verizon,T-Mobile US	Vodafone,Orange,AT&T,Vodafone:Vodafone,Orange,AT&T,Deutsche Telekom:Vodafone,Orange,AT&T,Orange:Vodafone,Orange,AT&T,Telefonica:Vodafone,Orange,AT&T,BT/EE:Vodafone,Orange,AT&T,TIM:Vodafone,Orange,AT&T,Verizon:Vodafone,Orange,AT&T,AT&T:Vodafone,Orange,AT&T,T-Mobile US:Vodafone,Orange,AT&T	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	deny	unregistered	unknown	unreviewed	not_checked	False	source policy is deny	source policy is deny
2026-05-27T08:44:39.920391+00:00	2026-05-27T16:44:39.920411+08:00	20	partial	https://about.att.com/story/2026/att-ericsson-enhance-cloud-ran.html	https://about.att.com/story/2026/att-ericsson-enhance-cloud-ran.html	0	skipped	0.0	0		网络API,Open RAN,边缘计算,FWA,AI网络,Deutsche Telekom,Telefonica,BT/EE,TIM,Verizon,T-Mobile US	Vodafone,Orange,AT&T,Vodafone:Vodafone,Orange,AT&T,Deutsche Telekom:Vodafone,Orange,AT&T,Orange:Vodafone,Orange,AT&T,Telefonica:Vodafone,Orange,AT&T,BT/EE:Vodafone,Orange,AT&T,TIM:Vodafone,Orange,AT&T,Verizon:Vodafone,Orange,AT&T,AT&T:Vodafone,Orange,AT&T,T-Mobile US:Vodafone,Orange,AT&T	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	deny	unregistered	unknown	unreviewed	not_checked	False	source policy is deny	source policy is deny
2026-05-27T08:44:39.920391+00:00	2026-05-27T16:44:39.920411+08:00	20	partial	https://investors.att.com/financial-reports/annual-reports/2025	https://investors.att.com/financial-reports/annual-reports/2025	0	skipped	1.391	0		网络API,Open RAN,边缘计算,FWA,AI网络,Deutsche Telekom,Telefonica,BT/EE,TIM,Verizon,T-Mobile US	Vodafone,Orange,AT&T,Vodafone:Vodafone,Orange,AT&T,Deutsche Telekom:Vodafone,Orange,AT&T,Orange:Vodafone,Orange,AT&T,Telefonica:Vodafone,Orange,AT&T,BT/EE:Vodafone,Orange,AT&T,TIM:Vodafone,Orange,AT&T,Verizon:Vodafone,Orange,AT&T,AT&T:Vodafone,Orange,AT&T,T-Mobile US:Vodafone,Orange,AT&T	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	allow	company_official	US	requires_periodic_review	robots_unavailable	False	robots.txt does not allow this URL or robots could not be verified	robots.txt does not allow this URL or robots could not be verified
2026-05-27T08:44:39.920391+00:00	2026-05-27T16:44:39.920411+08:00	20	partial	https://www.verizon.com/5g/home/	https://www.verizon.com/home/internet/5g/	200	httpx	2.284	552923	5G Home Internet | Plans Starting $35/mo | Verizon	网络API,Open RAN,边缘计算,FWA,AI网络,Deutsche Telekom,Telefonica,BT/EE,TIM,Verizon,T-Mobile US	Vodafone,Orange,AT&T,Vodafone:Vodafone,Orange,AT&T,Deutsche Telekom:Vodafone,Orange,AT&T,Orange:Vodafone,Orange,AT&T,Telefonica:Vodafone,Orange,AT&T,BT/EE:Vodafone,Orange,AT&T,TIM:Vodafone,Orange,AT&T,Verizon:Vodafone,Orange,AT&T,AT&T:Vodafone,Orange,AT&T,T-Mobile US:Vodafone,Orange,AT&T	1c694fa7465b0713765b15bc589ad11d0b75ff22f8133b9bc11e8b4e4a390d3d	allow	company_official	US	requires_periodic_review	checked	True		
2026-05-27T08:44:39.920391+00:00	2026-05-27T16:44:39.920411+08:00	20	partial	https://www.t-mobile.com/home-internet	https://www.t-mobile.com/home-internet	0	skipped	0.0	0		网络API,Open RAN,边缘计算,FWA,AI网络,Deutsche Telekom,Telefonica,BT/EE,TIM,Verizon,T-Mobile US	Vodafone,Orange,AT&T,Vodafone:Vodafone,Orange,AT&T,Deutsche Telekom:Vodafone,Orange,AT&T,Orange:Vodafone,Orange,AT&T,Telefonica:Vodafone,Orange,AT&T,BT/EE:Vodafone,Orange,AT&T,TIM:Vodafone,Orange,AT&T,Verizon:Vodafone,Orange,AT&T,AT&T:Vodafone,Orange,AT&T,T-Mobile US:Vodafone,Orange,AT&T	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	allow	company_official	US	requires_periodic_review	robots_unavailable	False	robots.txt does not allow this URL or robots could not be verified	robots.txt does not allow this URL or robots could not be verified
2026-05-27T08:44:39.920391+00:00	2026-05-27T16:44:39.920411+08:00	20	partial	https://www.telefonica.com/en/communication-room/press-room/	https://www.telefonica.com/en/communication-room/press-room/	200	httpx	2.208	230528	Press releases - Telefónica	网络API,Open RAN,边缘计算,FWA,AI网络,Deutsche Telekom,Telefonica,BT/EE,TIM,Verizon,T-Mobile US	Vodafone,Orange,AT&T,Vodafone:Vodafone,Orange,AT&T,Deutsche Telekom:Vodafone,Orange,AT&T,Orange:Vodafone,Orange,AT&T,Telefonica:Vodafone,Orange,AT&T,BT/EE:Vodafone,Orange,AT&T,TIM:Vodafone,Orange,AT&T,Verizon:Vodafone,Orange,AT&T,AT&T:Vodafone,Orange,AT&T,T-Mobile US:Vodafone,Orange,AT&T	0c7fa02069857127c1e48c230fe15769f6e78443ab294bcf8e9e9f721ad43bf3	allow	company_official	ES	requires_periodic_review	checked	True		
2026-05-27T08:44:39.920391+00:00	2026-05-27T16:44:39.920411+08:00	20	partial	https://www.bt.com/about/bt/our-company/group-businesses/networks	https://www.bt.com/about/bt/our-company/group-businesses/networks	200	httpx	2.992	268448	Networks - Group businesses - Our company | BT Plc	网络API,Open RAN,边缘计算,FWA,AI网络,Deutsche Telekom,Telefonica,BT/EE,TIM,Verizon,T-Mobile US	Vodafone,Orange,AT&T,Vodafone:Vodafone,Orange,AT&T,Deutsche Telekom:Vodafone,Orange,AT&T,Orange:Vodafone,Orange,AT&T,Telefonica:Vodafone,Orange,AT&T,BT/EE:Vodafone,Orange,AT&T,TIM:Vodafone,Orange,AT&T,Verizon:Vodafone,Orange,AT&T,AT&T:Vodafone,Orange,AT&T,T-Mobile US:Vodafone,Orange,AT&T	87729699ca6c69e27f82e703da6da5d0bbe64f89928f2e5fc00cb7735c6fcf11	allow	company_official	UK	requires_periodic_review	checked	True		
2026-05-27T08:44:57.901323+00:00	2026-05-27T16:44:57.901348+08:00	21	ok	https://www.eand.com/en/news/22-jan-2026-eand-enterprise-and-emergence-partnership.html	https://www.eand.com/en/news/22-jan-2026-eand-enterprise-and-emergence-partnership.html	200	httpx	1.431	35291	e& (etisalat and ) | Global technology group | e& enterprise and Emergence Partnership	AI,算力网络,云,DICT,5G-A,资本开支,e&,stc,中国移动,中国电信,中国联通		3e074049fc4611d8af65a5a19682ca6ccba5310e15e347f21977bf6ae47dac7d	allow	company_official	AE	requires_periodic_review	not_found_allow	True		
2026-05-27T08:44:57.901323+00:00	2026-05-27T16:44:57.901348+08:00	21	ok	https://www.eand.com/en/news/10-feb-26-eand-cw-services-and-ses.html	https://www.eand.com/en/news/10-feb-26-eand-cw-services-and-ses.html	200	httpx	0.995	34132	e& (etisalat and ) | Global technology group | e& C&W Services and SES deliver 1.25 Gbps low-latency satellite	AI,算力网络,云,DICT,5G-A,资本开支,e&,stc,中国移动,中国电信,中国联通		a24fccee8e9d23d536467e1fcb8bac824c4200f84e2066cd7b51f036fbdefd9e	allow	company_official	AE	requires_periodic_review	not_found_allow	True		
2026-05-27T08:44:57.901323+00:00	2026-05-27T16:44:57.901348+08:00	21	ok	https://www.stc.com/en/investors.html	https://www.stc.com/en/investors.html	200	httpx	0.951	155505	stc group | investor relations | overview	AI,算力网络,云,DICT,5G-A,资本开支,e&,stc,中国移动,中国电信,中国联通		4cb4f01395bfef31a0f82482a613444a8c943dff1a43b242faad5f07cdbb04f1	allow	company_official	SA	requires_periodic_review	checked	True		
2026-05-27T08:44:57.901323+00:00	2026-05-27T16:44:57.901348+08:00	21	ok	https://www.chinamobileltd.com/en/ir/reports.php	https://www.chinamobileltd.com/en/ir/reports.php	0	skipped	2.668	0		AI,算力网络,云,DICT,5G-A,资本开支,e&,stc,中国移动,中国电信,中国联通		e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	allow	company_official	HK/CN	requires_periodic_review	robots_unavailable	False	robots.txt does not allow this URL or robots could not be verified	robots.txt does not allow this URL or robots could not be verified
2026-05-27T08:44:57.901323+00:00	2026-05-27T16:44:57.901348+08:00	21	ok	https://www.chinatelecom-h.com/en/ir/reports.php	https://www.chinatelecom-h.com/en/ir/reports.php	200	httpx	0.756	33789	China Telecom Corporation Limited - Investor > Financial Reports	AI,算力网络,云,DICT,5G-A,资本开支,e&,stc,中国移动,中国电信,中国联通		ed7886bb9a067ed1b7b256ce4b344bb9eddbc031b9116825347a6b6e7a752fff	allow	company_official	HK/CN	requires_periodic_review	not_found_allow	True		
2026-05-27T08:44:57.901323+00:00	2026-05-27T16:44:57.901348+08:00	21	ok	https://www.chinaunicom.com.hk/en/ir/reports/ar2025.pdf	https://www.chinaunicom.com.hk/en/ir/reports/ar2025.pdf	0	skipped	1.063	0		AI,算力网络,云,DICT,5G-A,资本开支,e&,stc,中国移动,中国电信,中国联通		e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	allow	company_official	HK/CN	requires_periodic_review	robots_error	False	robots.txt does not allow this URL or robots could not be verified	robots.txt does not allow this URL or robots could not be verified
2026-05-27T08:44:57.901323+00:00	2026-05-27T16:44:57.901348+08:00	21	ok	https://www.chinatelecom-h.com/en/ir/report/annual2025.pdf	https://www.chinatelecom-h.com/en/ir/report/annual2025.pdf	200	httpx	3.781	16925920	PDF extracted by pdftotext	AI,算力网络,云,DICT,5G-A,资本开支,e&,stc,中国移动,中国电信,中国联通		ab413b976e95e7c4f5d2c4a166e43cbdd6ebb18f11ee276d7ace519ed6fb6ad6	allow	company_official	HK/CN	requires_periodic_review	not_found_allow	True		
2026-05-27T08:44:57.901323+00:00	2026-05-27T16:44:57.901348+08:00	21	ok	https://en.c114.com.cn/576/a1307257.html	https://en.c114.com.cn/576/a1307257.html	0	skipped	0.0	0		AI,算力网络,云,DICT,5G-A,资本开支,e&,stc,中国移动,中国电信,中国联通		e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	deny	media	CN	not_approved	not_checked	False	source policy is deny	source policy is deny
2026-05-27T08:44:57.901323+00:00	2026-05-27T16:44:57.901348+08:00	21	ok	https://www.gsma.com/about-us/regions/greater-china/wp-content/uploads/2025/04/Mobile-Economy-Report-2025-China-EN.pdf	https://www.gsma.com/about-us/regions/greater-china/wp-content/uploads/2025/04/Mobile-Economy-Report-2025-China-EN.pdf	200	httpx	2.184	2914479	PDF extracted by pdftotext	AI,算力网络,云,DICT,5G-A,资本开支,e&,stc,中国移动,中国电信,中国联通		3311674841e21c132f6e70dd3e6a90ff610fcaaae225ed1e4a5c43d132062ab6	allow	industry_association	international	requires_periodic_review	checked	True		
2026-05-27T08:44:57.901323+00:00	2026-05-27T16:44:57.901348+08:00	21	ok	https://www.eand.com/en/news/news-overview.html	https://www.eand.com/en/news/news-overview.html	200	httpx	2.42	776879	e& (etisalat and ) | Global technology group | News Room	AI,算力网络,云,DICT,5G-A,资本开支,e&,stc,中国移动,中国电信,中国联通		fa053174c0f50b1f304715ed60f23d2da34f1a79f97c782bf0a25ba53b1a35a6	allow	company_official	AE	requires_periodic_review	not_found_allow	True		
2026-05-27T08:44:57.901323+00:00	2026-05-27T16:44:57.901348+08:00	21	ok	https://www.eand.com/en/news/28-04-26-eand-financial-results-q1-2026.html	https://www.eand.com/en/news/28-04-26-eand-financial-results-q1-2026.html	200	httpx	1.22	33904	e& (etisalat and ) | Global technology group | e& reports AED 19.4 billion consolidated revenue	AI,算力网络,云,DICT,5G-A,资本开支,e&,stc,中国移动,中国电信,中国联通		f7d7da7a6cb47a113fe7dfaa534905b5a861b295f36f4fb5926f0bc3ecab14a2	allow	company_official	AE	requires_periodic_review	not_found_allow	True		
2026-05-27T08:44:57.901323+00:00	2026-05-27T16:44:57.901348+08:00	21	ok	https://www.eand.com/en/news/16-mar-26-eand-khalifa-uni-launch-white-paper.html	https://www.eand.com/en/news/16-mar-26-eand-khalifa-uni-launch-white-paper.html	200	httpx	0.376	33983	e& (etisalat and ) | Global technology group | e& and Khalifa University launch white paper	AI,算力网络,云,DICT,5G-A,资本开支,e&,stc,中国移动,中国电信,中国联通		a0ed992460d7864fd58e089f115a639dc7012db5b6694793c59a01762c5aa543	allow	company_official	AE	requires_periodic_review	not_found_allow	True		
2026-05-27T08:45:00.568103+00:00	2026-05-27T16:45:00.568126+08:00	22	ok	https://www.digitalpolicy.gov.hk/en/	https://www.digitalpolicy.gov.hk/en/	200	httpx	0.583	129927	Home | Digital Policy Office	施政报告,战略规划,区域发展,重大投资		e916fe70a79c15a3571344bd7af234db33fd6c807f8fb949f3fa018926edf8cc	allow	government_public_info	HK	public_information	not_found_allow	True		
2026-05-27T08:45:00.568103+00:00	2026-05-27T16:45:00.568126+08:00	22	ok	https://www.itib.gov.hk/en/index.html	https://www.itib.gov.hk/en/index.html	200	httpx	1.015	38529	Innovation, Technology and Industry Bureau - Home | ITIB | Innohk	施政报告,战略规划,区域发展,重大投资		d4bdc68e0c75954415dae4fa4f47efca9bf03984bbd2da0934f3b2817819bd4a	allow	government_public_info	HK	public_information	not_found_allow	True		
2026-05-27T08:45:00.568103+00:00	2026-05-27T16:45:00.568126+08:00	22	ok	https://www.policyaddress.gov.hk/2025/en/index.html	https://www.policyaddress.gov.hk/2025/en/index.html	200	httpx	0.752	12926	The Chief Executive's 2025 Policy Address	施政报告,战略规划,区域发展,重大投资		abbbad60c14c2b67160e882a597d8186814a3cf4d810d36a61cd6d2d4168f919	allow	government_public_info	HK	public_information	checked	True		
2026-05-27T08:45:00.568103+00:00	2026-05-27T16:45:00.568126+08:00	22	ok	https://www.policyaddress.gov.hk/2024/en/index.html	https://www.policyaddress.gov.hk/2024/en/index.html	200	httpx	0.312	12354	The Chief Executive's 2024 Policy Address	施政报告,战略规划,区域发展,重大投资		294137419829c065c3e1bd8e6db90bcdbc0dba81a939b3d359c9e1ff1227233f	allow	government_public_info	HK	public_information	checked	True		
2026-05-27T08:45:04.429405+00:00	2026-05-27T16:45:04.429433+08:00	23	partial	https://www.censtatd.gov.hk/en/scode200.html	https://www.censtatd.gov.hk/en/scode200.html	200	httpx	0.73	26041	Labour Force, Employment and Unemployment	人口,零售额,失业率	PMI,经济资讯（和30行可能存在重合，请Alex考虑是否合并）:PMI	6bac0b780c2c56d7e32eaa63a2cebccf7750f9b100ec3a93175461ff20930bd7	allow	government_statistics	HK	public_information	checked	True		
2026-05-27T08:45:04.429405+00:00	2026-05-27T16:45:04.429433+08:00	23	partial	https://www.censtatd.gov.hk/en/scode460.html	https://www.censtatd.gov.hk/en/scode460.html	200	httpx	0.293	39906	Snapshot of Hong Kong	人口,零售额,失业率	PMI,经济资讯（和30行可能存在重合，请Alex考虑是否合并）:PMI	08f364e6d80e36f1dfd4ee5e6efde8a602d86a996bd74850df9f102463dce948	allow	government_statistics	HK	public_information	checked	True		
2026-05-27T08:45:04.429405+00:00	2026-05-27T16:45:04.429433+08:00	23	partial	https://data.gov.hk/en-data/dataset/hk-censtatd-commonidds-common-idds	https://data.gov.hk/en-data/dataset/hk-censtatd-commonidds-common-idds	200	httpx	1.645	69398	Common Interactive Data Dissemination Service (Common-IDDS) | DATA.GOV.HK	人口,零售额,失业率	PMI,经济资讯（和30行可能存在重合，请Alex考虑是否合并）:PMI	0925c1cb8378c0d1c1d1db5a95ce01fe1640b11552ed18627affdc665031cab3	allow	government_open_data	HK	open_data	not_found_allow	True		
2026-05-27T08:45:04.429405+00:00	2026-05-27T16:45:04.429433+08:00	23	partial	https://apidocs.hkma.gov.hk/abouthkmasapi/	https://apidocs.hkma.gov.hk/abouthkmasapi/	200	httpx	1.188	15036	About HKMA's API – Hong Kong Monetary Authority	人口,零售额,失业率	PMI,经济资讯（和30行可能存在重合，请Alex考虑是否合并）:PMI	6717621e7d29142fdcc0cda70cb5eb2613dbb89c14d3adfd8c55819c99a9732a	allow	government_api_docs	HK	public_api_docs	checked	True		
2026-05-27T08:45:04.429405+00:00	2026-05-27T16:45:04.429433+08:00	23	partial	https://www.pmi.spglobal.com/Public/Home/PressRelease/a8f02e53a64c42c7bed05c6df7b1a487	https://www.pmi.spglobal.com/Public/Home/PressRelease/a8f02e53a64c42c7bed05c6df7b1a487	0	skipped	0.0	0		人口,零售额,失业率	PMI,经济资讯（和30行可能存在重合，请Alex考虑是否合并）:PMI	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	deny	commercial_data	unknown	not_approved	not_checked	False	source policy is deny	source policy is deny
2026-05-27T08:45:06.556417+00:00	2026-05-27T16:45:06.556430+08:00	24	ok	https://www.digitalpolicy.gov.hk/en/	https://www.digitalpolicy.gov.hk/en/	200	httpx	0.193	129927	Home | Digital Policy Office	跨境贸易,科技创投,人工智能,低空经济,Web3		e916fe70a79c15a3571344bd7af234db33fd6c807f8fb949f3fa018926edf8cc	allow	government_public_info	HK	public_information	not_found_allow	True		
2026-05-27T08:45:06.556417+00:00	2026-05-27T16:45:06.556430+08:00	24	ok	https://www.policyaddress.gov.hk/2025/en/highlight.html	https://www.policyaddress.gov.hk/2025/en/highlight.html	200	httpx	0.363	39582	Highlights | The Chief Executive's 2025 Policy Address	跨境贸易,科技创投,人工智能,低空经济,Web3		55b2bc268b581055826d608192667746e920f6073b88a41106af834fab67a709	allow	government_public_info	HK	public_information	checked	True		
2026-05-27T08:45:06.556417+00:00	2026-05-27T16:45:06.556430+08:00	24	ok	https://www.investhk.gov.hk/en/news/	https://www.investhk.gov.hk/en/news/	200	httpx	0.949	128425	News | InvestHK	跨境贸易,科技创投,人工智能,低空经济,Web3		6b620f9a55032c85385ca8cb76053281e713110adcbaa6ef976c73340f1bec39	allow	government_public_info	HK	public_information	checked	True		
2026-05-27T08:45:06.556417+00:00	2026-05-27T16:45:06.556430+08:00	24	ok	https://www.info.gov.hk/gia/general/202506/26/P2025062600269.htm	https://www.info.gov.hk/gia/general/202506/26/P2025062600269.htm	200	httpx	0.611	18092	Second policy statement on development of digital assets issued to scale Hong Kong to new heights of global digital asset leadership	跨境贸易,科技创投,人工智能,低空经济,Web3		42e380f1a24d62be850cb70534002d8ae7570a53ee2705c806dad960a0bd3e50	allow	government_public_info	HK	public_information	checked	True		
2026-05-27T08:45:07.500735+00:00	2026-05-27T16:45:07.500758+08:00	25	ok	https://www.housingauthority.gov.hk/en/about-us/news-centre/press-releases/index.html	https://www.housingauthority.gov.hk/en/about-us/news-centre/press-releases/index.html	200	httpx	0.678	119864	Press Releases | Hong Kong Housing Authority and Housing Department	本地生活咨询		43b285edda8b65a9fb8021ab1b41c44d664241ae8794157074f3c6da7fac0749	allow	government_public_info	HK	public_information	not_found_allow	True		
2026-05-27T08:45:07.500735+00:00	2026-05-27T16:45:07.500758+08:00	25	ok	https://www.info.gov.hk/gia/general/today.htm	https://www.info.gov.hk/gia/general/today.htm	200	httpx	0.262	16953	HKSAR Government Press Releases	本地生活咨询		0181c48e77e79db56d0f1b09ec8e01d52a4f8ca23e1f0a2d694ee26706a98b26	allow	government_public_info	HK	public_information	checked	True		
2026-05-27T08:45:11.475340+00:00	2026-05-27T16:45:11.475355+08:00	26	ok	https://www.ofca.gov.hk/en/home/index.html	https://www.ofca.gov.hk/en/home/index.html	200	httpx	0.693	11326	Office of the Communications Authority - Home	OFCA政策,频谱/牌照,服务质量,网络安全,PCPD/AI指引,数据跨境		7aae02937788c7b2fe8068a7cae750a21fbc6fd47aa528770475fe5ea908f48f	allow	regulator_public_info	HK	public_information	checked	True		
2026-05-27T08:45:11.475340+00:00	2026-05-27T16:45:11.475355+08:00	26	ok	https://www.digitalpolicy.gov.hk/en/	https://www.digitalpolicy.gov.hk/en/	200	httpx	0.093	129927	Home | Digital Policy Office	OFCA政策,频谱/牌照,服务质量,网络安全,PCPD/AI指引,数据跨境		e916fe70a79c15a3571344bd7af234db33fd6c807f8fb949f3fa018926edf8cc	allow	government_public_info	HK	public_information	not_found_allow	True		
2026-05-27T08:45:11.475340+00:00	2026-05-27T16:45:11.475355+08:00	26	ok	https://www.pcpd.org.hk/english/artificial_intelligence/index.html	https://www.pcpd.org.hk/english/artificial_intelligence/index.html	200	httpx	3.179	131517	AI Security	OFCA政策,频谱/牌照,服务质量,网络安全,PCPD/AI指引,数据跨境		c35d612df39f6029449c131fa4e7fc6a1c48f524c8f392624340bf46a4aa6048	allow	regulator_public_info	HK	public_information	checked	True		
2026-05-27T08:45:15.644746+00:00	2026-05-27T16:45:15.644761+08:00	27	partial	https://digital-strategy.ec.europa.eu/en/policies/regulatory-framework-ai	https://digital-strategy.ec.europa.eu/en/policies/regulatory-framework-ai	0	skipped	0.0	0		EU Data Act,GDPR/DSA,新加坡AI治理,隐私法规	EU AI Act,重点国家:EU AI Act,地区AI与数据监管:EU AI Act	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	deny	unregistered	unknown	unreviewed	not_checked	False	source policy is deny	source policy is deny
2026-05-27T08:45:15.644746+00:00	2026-05-27T16:45:15.644761+08:00	27	partial	https://digital-strategy.ec.europa.eu/en/faqs/navigating-ai-act	https://digital-strategy.ec.europa.eu/en/faqs/navigating-ai-act	0	skipped	0.0	0		EU Data Act,GDPR/DSA,新加坡AI治理,隐私法规	EU AI Act,重点国家:EU AI Act,地区AI与数据监管:EU AI Act	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	deny	unregistered	unknown	unreviewed	not_checked	False	source policy is deny	source policy is deny
2026-05-27T08:45:15.644746+00:00	2026-05-27T16:45:15.644761+08:00	27	partial	https://www.imda.gov.sg/resources/press-releases-factsheets-and-speeches/press-releases/2026/new-model-ai-governance-framework-for-agentic-ai	https://www.imda.gov.sg/resources/press-releases-factsheets-and-speeches/press-releases/2026/new-model-ai-governance-framework-for-agentic-ai	200	httpx	1.017	112602	Singapore Launches New Model AI Governance Framework for Agentic AI | IMDA	EU Data Act,GDPR/DSA,新加坡AI治理,隐私法规	EU AI Act,重点国家:EU AI Act,地区AI与数据监管:EU AI Act	0de9354960992adb7eab347b364155669f5da47ef0b74d4933f52be32897d690	allow	regulator_public_info	SG	public_information	checked	True		
2026-05-27T08:45:15.644746+00:00	2026-05-27T16:45:15.644761+08:00	27	partial	https://www.pdpc.gov.sg/help-and-resources/2020/01/model-ai-governance-framework	https://www.pdpc.gov.sg/help-and-resources/2020/01/model-ai-governance-framework	0	skipped	0.0	0		EU Data Act,GDPR/DSA,新加坡AI治理,隐私法规	EU AI Act,重点国家:EU AI Act,地区AI与数据监管:EU AI Act	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	deny	unregistered	unknown	unreviewed	not_checked	False	source policy is deny	source policy is deny
